Year,Emirate En,Emirate Ar,Geo Coordinates,Sector En,Sector Ar,Category En,Category Ar,Gender En,Gender Ar,Total
2015,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Private,خاص,Physician,طبيب,Male,ذكر,97
2015,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Private,خاص,Physician,طبيب,Female,انثي,55
2015,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Dentist,طبيب اسنان,Male,ذكر,133
2015,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Dentist,طبيب اسنان,Female,انثي,160
2015,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Dentist,طبيب اسنان,Male,ذكر,754
2015,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Dentist,طبيب اسنان,Female,انثي,514
2015,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Dentist,طبيب اسنان,Male,ذكر,59
2015,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Dentist,طبيب اسنان,Female,انثي,149
2015,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Dentist,طبيب اسنان,Male,ذكر,1025
2015,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Dentist,طبيب اسنان,Female,انثي,986
2015,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Government,حكومي,Dentist,طبيب اسنان,Male,ذكر,13
2015,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Government,حكومي,Dentist,طبيب اسنان,Female,انثي,66
2015,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Private,خاص,Dentist,طبيب اسنان,Male,ذكر,267
2015,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Private,خاص,Dentist,طبيب اسنان,Female,انثي,281
2015,Ajman,عجمان,"25.4052° N, 55.5136° E",Government,حكومي,Dentist,طبيب اسنان,Male,ذكر,5
2015,Ajman,عجمان,"25.4052° N, 55.5136° E",Government,حكومي,Dentist,طبيب اسنان,Female,انثي,28
2015,Ajman,عجمان,"25.4052° N, 55.5136° E",Private,خاص,Dentist,طبيب اسنان,Male,ذكر,68
2015,Ajman,عجمان,"25.4052° N, 55.5136° E",Private,خاص,Dentist,طبيب اسنان,Female,انثي,77
2015,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Government,حكومي,Dentist,طبيب اسنان,Male,ذكر,5
2015,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Government,حكومي,Dentist,طبيب اسنان,Female,انثي,17
2015,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Private,خاص,Dentist,طبيب اسنان,Male,ذكر,11
2015,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Private,خاص,Dentist,طبيب اسنان,Female,انثي,13
2015,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Government,حكومي,Dentist,طبيب اسنان,Male,ذكر,10
2015,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Government,حكومي,Dentist,طبيب اسنان,Female,انثي,33
2015,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Private,خاص,Dentist,طبيب اسنان,Male,ذكر,71
2015,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Private,خاص,Dentist,طبيب اسنان,Female,انثي,44
2015,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Government,حكومي,Dentist,طبيب اسنان,Male,ذكر,14
2015,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Government,حكومي,Dentist,طبيب اسنان,Female,انثي,45
2015,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Private,خاص,Dentist,طبيب اسنان,Male,ذكر,44
2015,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Private,خاص,Dentist,طبيب اسنان,Female,انثي,24
2015,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Nurse,ممرض,Male,ذكر,1243
2015,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Nurse,ممرض,Female,انثي,6099
2015,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Nurse,ممرض,Male,ذكر,4161
2015,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Nurse,ممرض,Female,انثي,10232
2015,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Nurse,ممرض,Male,ذكر,892
2015,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Nurse,ممرض,Female,انثي,4315
2015,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Nurse,ممرض,Male,ذكر,1687
2015,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Nurse,ممرض,Female,انثي,9730
2015,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Government,حكومي,Nurse,ممرض,Male,ذكر,219
2015,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Government,حكومي,Nurse,ممرض,Female,انثي,1361
2015,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Private,خاص,Nurse,ممرض,Male,ذكر,97
2015,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Private,خاص,Nurse,ممرض,Female,انثي,1783
2015,Ajman,عجمان,"25.4052° N, 55.5136° E",Government,حكومي,Nurse,ممرض,Male,ذكر,44
2015,Ajman,عجمان,"25.4052° N, 55.5136° E",Government,حكومي,Nurse,ممرض,Female,انثي,389
2015,Ajman,عجمان,"25.4052° N, 55.5136° E",Private,خاص,Nurse,ممرض,Male,ذكر,44
2015,Ajman,عجمان,"25.4052° N, 55.5136° E",Private,خاص,Nurse,ممرض,Female,انثي,435
2015,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Government,حكومي,Nurse,ممرض,Male,ذكر,72
2015,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Government,حكومي,Nurse,ممرض,Female,انثي,501
2015,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Private,خاص,Nurse,ممرض,Male,ذكر,54
2015,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Private,خاص,Nurse,ممرض,Female,انثي,282
2015,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Government,حكومي,Nurse,ممرض,Male,ذكر,184
2015,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Government,حكومي,Nurse,ممرض,Female,انثي,899
2015,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Private,خاص,Nurse,ممرض,Male,ذكر,116
2015,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Private,خاص,Nurse,ممرض,Female,انثي,468
2015,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Government,حكومي,Nurse,ممرض,Male,ذكر,72
2015,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Government,حكومي,Nurse,ممرض,Female,انثي,542
2015,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Private,خاص,Nurse,ممرض,Male,ذكر,32
2015,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Private,خاص,Nurse,ممرض,Female,انثي,202
2015,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Technicians,فنيون,Male,ذكر,822
2015,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Technicians,فنيون,Female,انثي,1442
2015,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Technicians,فنيون,Male,ذكر,2399
2015,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Technicians,فنيون,Female,انثي,2334
2015,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Technicians,فنيون,Male,ذكر,1142
2015,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Technicians,فنيون,Female,انثي,1398
2015,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Technicians,فنيون,Male,ذكر,1912
2015,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Technicians,فنيون,Female,انثي,2920
2015,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Government,حكومي,Technicians,فنيون,Male,ذكر,267
2015,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Government,حكومي,Technicians,فنيون,Female,انثي,537
2015,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Private,خاص,Technicians,فنيون,Male,ذكر,221
2015,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Private,خاص,Technicians,فنيون,Female,انثي,496
2015,Ajman,عجمان,"25.4052° N, 55.5136° E",Government,حكومي,Technicians,فنيون,Male,ذكر,70
2015,Ajman,عجمان,"25.4052° N, 55.5136° E",Government,حكومي,Technicians,فنيون,Female,انثي,149
2015,Ajman,عجمان,"25.4052° N, 55.5136° E",Private,خاص,Technicians,فنيون,Male,ذكر,49
2015,Ajman,عجمان,"25.4052° N, 55.5136° E",Private,خاص,Technicians,فنيون,Female,انثي,138
2015,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Government,حكومي,Technicians,فنيون,Male,ذكر,850
2015,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Government,حكومي,Technicians,فنيون,Female,انثي,1471
2015,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Private,خاص,Technicians,فنيون,Male,ذكر,19
2015,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Private,خاص,Technicians,فنيون,Female,انثي,24
2015,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Government,حكومي,Technicians,فنيون,Male,ذكر,204
2015,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Government,حكومي,Technicians,فنيون,Female,انثي,248
2015,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Private,خاص,Technicians,فنيون,Male,ذكر,43
2015,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Private,خاص,Technicians,فنيون,Female,انثي,98
2015,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Government,حكومي,Technicians,فنيون,Male,ذكر,170
2015,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Government,حكومي,Technicians,فنيون,Female,انثي,394
2015,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Private,خاص,Technicians,فنيون,Male,ذكر,36
2015,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Private,خاص,Technicians,فنيون,Female,انثي,70
2014,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Physician,طبيب,Male,ذكر,2378
2014,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Physician,طبيب,Female,انثي,1611
2014,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Physician,طبيب,Male,ذكر,2679
2014,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Physician,طبيب,Female,انثي,1207
2014,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Physician,طبيب,Male,ذكر,929
2014,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Physician,طبيب,Female,انثي,941
2014,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Physician,طبيب,Male,ذكر,3106
2014,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Physician,طبيب,Female,انثي,1765
2014,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Government,حكومي,Physician,طبيب,Male,ذكر,323
2014,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Government,حكومي,Physician,طبيب,Female,انثي,291
2014,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Private,خاص,Physician,طبيب,Male,ذكر,794
2014,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Private,خاص,Physician,طبيب,Female,انثي,610
2014,Ajman,عجمان,"25.4052° N, 55.5136° E",Government,حكومي,Physician,طبيب,Male,ذكر,96
2014,Ajman,عجمان,"25.4052° N, 55.5136° E",Government,حكومي,Physician,طبيب,Female,انثي,88
2014,Ajman,عجمان,"25.4052° N, 55.5136° E",Private,خاص,Physician,طبيب,Male,ذكر,180
2014,Ajman,عجمان,"25.4052° N, 55.5136° E",Private,خاص,Physician,طبيب,Female,انثي,163
2014,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Government,حكومي,Physician,طبيب,Male,ذكر,141
2014,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Government,حكومي,Physician,طبيب,Female,انثي,62
2014,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Private,خاص,Physician,طبيب,Male,ذكر,14
2014,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Private,خاص,Physician,طبيب,Female,انثي,10
2014,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Government,حكومي,Physician,طبيب,Male,ذكر,165
2014,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Government,حكومي,Physician,طبيب,Female,انثي,124
2014,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Private,خاص,Physician,طبيب,Male,ذكر,154
2014,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Private,خاص,Physician,طبيب,Female,انثي,78
2014,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Government,حكومي,Physician,طبيب,Male,ذكر,190
2014,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Government,حكومي,Physician,طبيب,Female,انثي,114
2014,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Private,خاص,Physician,طبيب,Male,ذكر,109
2014,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Private,خاص,Physician,طبيب,Female,انثي,63
2014,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Dentist,طبيب اسنان,Male,ذكر,173
2014,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Dentist,طبيب اسنان,Female,انثي,195
2014,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Dentist,طبيب اسنان,Male,ذكر,623
2014,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Dentist,طبيب اسنان,Female,انثي,376
2014,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Dentist,طبيب اسنان,Male,ذكر,63
2014,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Dentist,طبيب اسنان,Female,انثي,123
2014,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Dentist,طبيب اسنان,Male,ذكر,792
2014,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Dentist,طبيب اسنان,Female,انثي,742
2014,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Government,حكومي,Dentist,طبيب اسنان,Male,ذكر,15
2014,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Government,حكومي,Dentist,طبيب اسنان,Female,انثي,67
2014,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Private,خاص,Dentist,طبيب اسنان,Male,ذكر,165
2014,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Private,خاص,Dentist,طبيب اسنان,Female,انثي,269
2014,Ajman,عجمان,"25.4052° N, 55.5136° E",Government,حكومي,Dentist,طبيب اسنان,Male,ذكر,5
2014,Ajman,عجمان,"25.4052° N, 55.5136° E",Government,حكومي,Dentist,طبيب اسنان,Female,انثي,27
2014,Ajman,عجمان,"25.4052° N, 55.5136° E",Private,خاص,Dentist,طبيب اسنان,Male,ذكر,43
2014,Ajman,عجمان,"25.4052° N, 55.5136° E",Private,خاص,Dentist,طبيب اسنان,Female,انثي,69
2014,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Government,حكومي,Dentist,طبيب اسنان,Male,ذكر,4
2014,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Government,حكومي,Dentist,طبيب اسنان,Female,انثي,17
2014,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Private,خاص,Dentist,طبيب اسنان,Male,ذكر,7
2014,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Private,خاص,Dentist,طبيب اسنان,Female,انثي,8
2014,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Government,حكومي,Dentist,طبيب اسنان,Male,ذكر,10
2014,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Government,حكومي,Dentist,طبيب اسنان,Female,انثي,33
2014,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Private,خاص,Dentist,طبيب اسنان,Male,ذكر,42
2014,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Private,خاص,Dentist,طبيب اسنان,Female,انثي,40
2014,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Government,حكومي,Dentist,طبيب اسنان,Male,ذكر,14
2014,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Government,حكومي,Dentist,طبيب اسنان,Female,انثي,41
2014,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Private,خاص,Dentist,طبيب اسنان,Male,ذكر,28
2014,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Private,خاص,Dentist,طبيب اسنان,Female,انثي,18
2014,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Nurse,ممرض,Male,ذكر,1688
2014,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Nurse,ممرض,Female,انثي,7120
2014,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Nurse,ممرض,Male,ذكر,2193
2014,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Nurse,ممرض,Female,انثي,5411
2014,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Nurse,ممرض,Male,ذكر,801
2014,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Nurse,ممرض,Female,انثي,3920
2014,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Nurse,ممرض,Male,ذكر,1031
2014,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Nurse,ممرض,Female,انثي,7607
2014,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Government,حكومي,Nurse,ممرض,Male,ذكر,199
2014,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Government,حكومي,Nurse,ممرض,Female,انثي,1293
2014,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Private,خاص,Nurse,ممرض,Male,ذكر,91
2014,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Private,خاص,Nurse,ممرض,Female,انثي,1652
2014,Ajman,عجمان,"25.4052° N, 55.5136° E",Government,حكومي,Nurse,ممرض,Male,ذكر,42
2014,Ajman,عجمان,"25.4052° N, 55.5136° E",Government,حكومي,Nurse,ممرض,Female,انثي,390
2014,Ajman,عجمان,"25.4052° N, 55.5136° E",Private,خاص,Nurse,ممرض,Male,ذكر,34
2014,Ajman,عجمان,"25.4052° N, 55.5136° E",Private,خاص,Nurse,ممرض,Female,انثي,399
2014,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Government,حكومي,Nurse,ممرض,Male,ذكر,71
2014,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Government,حكومي,Nurse,ممرض,Female,انثي,499
2014,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Private,خاص,Nurse,ممرض,Male,ذكر,3
2014,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Private,خاص,Nurse,ممرض,Female,انثي,23
2014,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Government,حكومي,Nurse,ممرض,Male,ذكر,116
2014,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Government,حكومي,Nurse,ممرض,Female,انثي,767
2014,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Private,خاص,Nurse,ممرض,Male,ذكر,46
2014,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Private,خاص,Nurse,ممرض,Female,انثي,269
2014,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Government,حكومي,Nurse,ممرض,Male,ذكر,56
2014,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Government,حكومي,Nurse,ممرض,Female,انثي,502
2014,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Private,خاص,Nurse,ممرض,Male,ذكر,34
2014,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Private,خاص,Nurse,ممرض,Female,انثي,221
2014,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Technicians,فنيون,Male,ذكر,1636
2014,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Technicians,فنيون,Female,انثي,2208
2014,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Technicians,فنيون,Male,ذكر,1231
2014,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Technicians,فنيون,Female,انثي,1308
2014,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Technicians,فنيون,Male,ذكر,1062
2014,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Technicians,فنيون,Female,انثي,1218
2014,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Technicians,فنيون,Male,ذكر,1330
2014,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Technicians,فنيون,Female,انثي,2884
2014,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Government,حكومي,Technicians,فنيون,Male,ذكر,284
2014,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Government,حكومي,Technicians,فنيون,Female,انثي,521
2014,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Private,خاص,Technicians,فنيون,Male,ذكر,192
2014,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Private,خاص,Technicians,فنيون,Female,انثي,260
2014,Ajman,عجمان,"25.4052° N, 55.5136° E",Government,حكومي,Technicians,فنيون,Male,ذكر,65
