Year,Emirate En,Emirate Ar,Geo Coordinates,Sector En,Sector Ar,Category En,Category Ar,Gender En,Gender Ar,Total
2014,Ajman,عجمان,"25.4052° N, 55.5136° E",Government,حكومي,Technicians,فنيون,Female,انثي,145
2014,Ajman,عجمان,"25.4052° N, 55.5136° E",Private,خاص,Technicians,فنيون,Male,ذكر,38
2014,Ajman,عجمان,"25.4052° N, 55.5136° E",Private,خاص,Technicians,فنيون,Female,انثي,58
2014,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Government,حكومي,Technicians,فنيون,Male,ذكر,93
2014,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Government,حكومي,Technicians,فنيون,Female,انثي,109
2014,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Private,خاص,Technicians,فنيون,Male,ذكر,2
2014,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Private,خاص,Technicians,فنيون,Female,انثي,4
2014,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Government,حكومي,Technicians,فنيون,Male,ذكر,175
2014,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Government,حكومي,Technicians,فنيون,Female,انثي,214
2014,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Private,خاص,Technicians,فنيون,Male,ذكر,41
2014,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Private,خاص,Technicians,فنيون,Female,انثي,51
2014,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Government,حكومي,Technicians,فنيون,Male,ذكر,163
2014,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Government,حكومي,Technicians,فنيون,Female,انثي,381
2014,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Private,خاص,Technicians,فنيون,Male,ذكر,46
2014,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Private,خاص,Technicians,فنيون,Female,انثي,43
2013,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Physician,طبيب,Unkown,غير مبين,909
2013,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Physician,طبيب,Unkown,غير مبين,2656
2013,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Physician,طبيب,Unkown,غير مبين,79
2013,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Physician,طبيب,Unkown,غير مبين,3605
2013,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Physician,طبيب,Unkown,غير مبين,480
2013,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Physician,طبيب,Unkown,غير مبين,1305
2013,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Physician,طبيب,Unkown,غير مبين,113
2013,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Physician,طبيب,Unkown,غير مبين,3916
2013,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Government,حكومي,Physician,طبيب,Unkown,غير مبين,118
2013,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Government,حكومي,Physician,طبيب,Unkown,غير مبين,445
2013,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Private,خاص,Physician,طبيب,Unkown,غير مبين,26
2013,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Private,خاص,Physician,طبيب,Unkown,غير مبين,947
2013,Ajman,عجمان,"25.4052° N, 55.5136° E",Government,حكومي,Physician,طبيب,Unkown,غير مبين,20
2013,Ajman,عجمان,"25.4052° N, 55.5136° E",Government,حكومي,Physician,طبيب,Unkown,غير مبين,157
2013,Ajman,عجمان,"25.4052° N, 55.5136° E",Private,خاص,Physician,طبيب,Unkown,غير مبين,0
2013,Ajman,عجمان,"25.4052° N, 55.5136° E",Private,خاص,Physician,طبيب,Unkown,غير مبين,231
2013,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Government,حكومي,Physician,طبيب,Unkown,غير مبين,6
2013,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Government,حكومي,Physician,طبيب,Unkown,غير مبين,111
2013,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Private,خاص,Physician,طبيب,Unkown,غير مبين,3
2013,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Private,خاص,Physician,طبيب,Unkown,غير مبين,31
2013,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Government,حكومي,Physician,طبيب,Unkown,غير مبين,44
2013,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Government,حكومي,Physician,طبيب,Unkown,غير مبين,220
2013,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Private,خاص,Physician,طبيب,Unkown,غير مبين,11
2013,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Private,خاص,Physician,طبيب,Unkown,غير مبين,168
2013,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Government,حكومي,Physician,طبيب,Unkown,غير مبين,50
2013,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Government,حكومي,Physician,طبيب,Unkown,غير مبين,249
2013,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Private,خاص,Physician,طبيب,Unkown,غير مبين,2
2013,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Private,خاص,Physician,طبيب,Unkown,غير مبين,114
2013,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Dentist,طبيب اسنان,Unkown,غير مبين,89
2013,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Dentist,طبيب اسنان,Unkown,غير مبين,142
2013,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Dentist,طبيب اسنان,Unkown,غير مبين,9
2013,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Dentist,طبيب اسنان,Unkown,غير مبين,606
2013,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Dentist,طبيب اسنان,Unkown,غير مبين,105
2013,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Dentist,طبيب اسنان,Unkown,غير مبين,72
2013,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Dentist,طبيب اسنان,Unkown,غير مبين,28
2013,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Dentist,طبيب اسنان,Unkown,غير مبين,1245
2013,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Government,حكومي,Dentist,طبيب اسنان,Unkown,غير مبين,53
2013,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Government,حكومي,Dentist,طبيب اسنان,Unkown,غير مبين,29
2013,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Private,خاص,Dentist,طبيب اسنان,Unkown,غير مبين,4
2013,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Private,خاص,Dentist,طبيب اسنان,Unkown,غير مبين,391
2013,Ajman,عجمان,"25.4052° N, 55.5136° E",Government,حكومي,Dentist,طبيب اسنان,Unkown,غير مبين,24
2013,Ajman,عجمان,"25.4052° N, 55.5136° E",Government,حكومي,Dentist,طبيب اسنان,Unkown,غير مبين,8
2013,Ajman,عجمان,"25.4052° N, 55.5136° E",Private,خاص,Dentist,طبيب اسنان,Unkown,غير مبين,0
2013,Ajman,عجمان,"25.4052° N, 55.5136° E",Private,خاص,Dentist,طبيب اسنان,Unkown,غير مبين,111
2013,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Government,حكومي,Dentist,طبيب اسنان,Unkown,غير مبين,9
2013,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Government,حكومي,Dentist,طبيب اسنان,Unkown,غير مبين,8
2013,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Private,خاص,Dentist,طبيب اسنان,Unkown,غير مبين,1
2013,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Private,خاص,Dentist,طبيب اسنان,Unkown,غير مبين,19
2013,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Government,حكومي,Dentist,طبيب اسنان,Unkown,غير مبين,21
2013,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Government,حكومي,Dentist,طبيب اسنان,Unkown,غير مبين,22
2013,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Private,خاص,Dentist,طبيب اسنان,Unkown,غير مبين,2
2013,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Private,خاص,Dentist,طبيب اسنان,Unkown,غير مبين,83
2013,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Government,حكومي,Dentist,طبيب اسنان,Unkown,غير مبين,41
2013,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Government,حكومي,Dentist,طبيب اسنان,Unkown,غير مبين,11
2013,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Private,خاص,Dentist,طبيب اسنان,Unkown,غير مبين,1
2013,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Private,خاص,Dentist,طبيب اسنان,Unkown,غير مبين,47
2013,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Nurse,ممرض,Unkown,غير مبين,307
2013,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Nurse,ممرض,Unkown,غير مبين,7288
2013,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Nurse,ممرض,Unkown,غير مبين,10
2013,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Nurse,ممرض,Unkown,غير مبين,6350
2013,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Nurse,ممرض,Unkown,غير مبين,78
2013,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Nurse,ممرض,Unkown,غير مبين,4412
2013,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Nurse,ممرض,Unkown,غير مبين,10
2013,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Nurse,ممرض,Unkown,غير مبين,7200
2013,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Government,حكومي,Nurse,ممرض,Unkown,غير مبين,84
2013,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Government,حكومي,Nurse,ممرض,Unkown,غير مبين,1244
2013,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Private,خاص,Nurse,ممرض,Unkown,غير مبين,0
2013,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Private,خاص,Nurse,ممرض,Unkown,غير مبين,1053
2013,Ajman,عجمان,"25.4052° N, 55.5136° E",Government,حكومي,Nurse,ممرض,Unkown,غير مبين,15
2013,Ajman,عجمان,"25.4052° N, 55.5136° E",Government,حكومي,Nurse,ممرض,Unkown,غير مبين,412
2013,Ajman,عجمان,"25.4052° N, 55.5136° E",Private,خاص,Nurse,ممرض,Unkown,غير مبين,0
2013,Ajman,عجمان,"25.4052° N, 55.5136° E",Private,خاص,Nurse,ممرض,Unkown,غير مبين,260
2013,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Government,حكومي,Nurse,ممرض,Unkown,غير مبين,6
2013,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Government,حكومي,Nurse,ممرض,Unkown,غير مبين,265
2013,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Private,خاص,Nurse,ممرض,Unkown,غير مبين,0
2013,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Private,خاص,Nurse,ممرض,Unkown,غير مبين,37
2013,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Government,حكومي,Nurse,ممرض,Unkown,غير مبين,132
2013,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Government,حكومي,Nurse,ممرض,Unkown,غير مبين,644
2013,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Private,خاص,Nurse,ممرض,Unkown,غير مبين,0
2013,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Private,خاص,Nurse,ممرض,Unkown,غير مبين,206
2013,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Government,حكومي,Nurse,ممرض,Unkown,غير مبين,76
2013,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Government,حكومي,Nurse,ممرض,Unkown,غير مبين,479
2013,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Private,خاص,Nurse,ممرض,Unkown,غير مبين,0
2013,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Private,خاص,Nurse,ممرض,Unkown,غير مبين,155
2013,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Technicians,فنيون,Unkown,غير مبين,432
2013,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Technicians,فنيون,Unkown,غير مبين,3047
2013,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Technicians,فنيون,Unkown,غير مبين,35
2013,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Technicians,فنيون,Unkown,غير مبين,2650
2013,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Technicians,فنيون,Unkown,غير مبين,371
2013,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Technicians,فنيون,Unkown,غير مبين,1864
2013,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Technicians,فنيون,Unkown,غير مبين,23
2013,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Technicians,فنيون,Unkown,غير مبين,3195
2013,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Government,حكومي,Technicians,فنيون,Unkown,غير مبين,215
2013,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Government,حكومي,Technicians,فنيون,Unkown,غير مبين,556
2013,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Private,خاص,Technicians,فنيون,Unkown,غير مبين,0
2013,Sharjah,الشارقة,"25.0754° N, 55.7578° E",Private,خاص,Technicians,فنيون,Unkown,غير مبين,908
2013,Ajman,عجمان,"25.4052° N, 55.5136° E",Government,حكومي,Technicians,فنيون,Unkown,غير مبين,61
2013,Ajman,عجمان,"25.4052° N, 55.5136° E",Government,حكومي,Technicians,فنيون,Unkown,غير مبين,146
2013,Ajman,عجمان,"25.4052° N, 55.5136° E",Private,خاص,Technicians,فنيون,Unkown,غير مبين,0
2013,Ajman,عجمان,"25.4052° N, 55.5136° E",Private,خاص,Technicians,فنيون,Unkown,غير مبين,227
2013,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Government,حكومي,Technicians,فنيون,Unkown,غير مبين,44
2013,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Government,حكومي,Technicians,فنيون,Unkown,غير مبين,93
2013,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Private,خاص,Technicians,فنيون,Unkown,غير مبين,0
2013,Umm Al Quwain,أم القيوين,"25.5426° N, 55.5475° E",Private,خاص,Technicians,فنيون,Unkown,غير مبين,13
2013,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Government,حكومي,Technicians,فنيون,Unkown,غير مبين,112
2013,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Government,حكومي,Technicians,فنيون,Unkown,غير مبين,241
2013,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Private,خاص,Technicians,فنيون,Unkown,غير مبين,0
2013,Ras Al Khaima,رأس الخيمة,"25.8007° N, 55.9762° E",Private,خاص,Technicians,فنيون,Unkown,غير مبين,175
2013,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Government,حكومي,Technicians,فنيون,Unkown,غير مبين,199
2013,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Government,حكومي,Technicians,فنيون,Unkown,غير مبين,348
2013,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Private,خاص,Technicians,فنيون,Unkown,غير مبين,0
2013,Fujairah,الفجيرة,"25.1288° N, 56.3265° E",Private,خاص,Technicians,فنيون,Unkown,غير مبين,131
2012,Northern Emirates,الامارات الشمالية,,Government,حكومي,Physician,طبيب,Unkown,غير مبين,1351
2012,Northern Emirates,الامارات الشمالية,,Private,خاص ,Physician,طبيب,Unkown,غير مبين,1710
2012,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Physician,طبيب,Unkown,غير مبين,2441
2012,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Physician,طبيب,Unkown,غير مبين,3122
2012,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Physician,طبيب,Unkown,غير مبين,1432
2012,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Physician,طبيب,Unkown,غير مبين,3443
2012,Northern Emirates,الامارات الشمالية,,Government,حكومي,Dentist,طبيب اسنان,Unkown,غير مبين,252
2012,Northern Emirates,الامارات الشمالية,,Private,خاص ,Dentist,طبيب اسنان,Unkown,غير مبين,751
2012,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Dentist,طبيب اسنان,Unkown,غير مبين,225
2012,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Dentist,طبيب اسنان,Unkown,غير مبين,744
2012,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Dentist,طبيب اسنان,Unkown,غير مبين,106
2012,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Dentist,طبيب اسنان,Unkown,غير مبين,1065
2012,Northern Emirates,الامارات الشمالية,,Government,حكومي,Nurse,ممرض,Unkown,غير مبين,3978
2012,Northern Emirates,الامارات الشمالية,,Private,خاص ,Nurse,ممرض,Unkown,غير مبين,1257
2012,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Nurse,ممرض,Unkown,غير مبين,6202
2012,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Nurse,ممرض,Unkown,غير مبين,6173
2012,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Nurse,ممرض,Unkown,غير مبين,3794
2012,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Nurse,ممرض,Unkown,غير مبين,6111
2012,Northern Emirates,الامارات الشمالية,,Government,حكومي,Technicians,فنيون,Unkown,غير مبين,1848
2012,Northern Emirates,الامارات الشمالية,,Private,خاص ,Technicians,فنيون,Unkown,غير مبين,634
2012,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Technicians,فنيون,Unkown,غير مبين,1996
2012,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Technicians,فنيون,Unkown,غير مبين,4316
2012,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Technicians,فنيون,Unkown,غير مبين,1710
2012,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Technicians,فنيون,Unkown,غير مبين,2640
2011,Northern Emirates,الامارات الشمالية,,Government,حكومي,Physician,طبيب,Unkown,غير مبين,1300
2011,Northern Emirates,الامارات الشمالية,,Private,خاص ,Physician,طبيب,Unkown,غير مبين,1671
2011,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Physician,طبيب,Unkown,غير مبين,2450
2011,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Physician,طبيب,Unkown,غير مبين,2450
2011,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Physician,طبيب,Unkown,غير مبين,1355
2011,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Physician,طبيب,Unkown,غير مبين,3630
2011,Northern Emirates,الامارات الشمالية,,Government,حكومي,Dentist,طبيب اسنان,Unkown,غير مبين,243
2011,Northern Emirates,الامارات الشمالية,,Private,خاص ,Dentist,طبيب اسنان,Unkown,غير مبين,759
2011,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Dentist,طبيب اسنان,Unkown,غير مبين,245
2011,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Dentist,طبيب اسنان,Unkown,غير مبين,619
2011,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Dentist,طبيب اسنان,Unkown,غير مبين,118
2011,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Dentist,طبيب اسنان,Unkown,غير مبين,1016
2011,Northern Emirates,الامارات الشمالية,,Government,حكومي,Nurse,ممرض,Unkown,غير مبين,3859
2011,Northern Emirates,الامارات الشمالية,,Private,خاص ,Nurse,ممرض,Unkown,غير مبين,1950
2011,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Nurse,ممرض,Unkown,غير مبين,5965
2011,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Nurse,ممرض,Unkown,غير مبين,4539
2011,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Nurse,ممرض,Unkown,غير مبين,3730
2011,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Nurse,ممرض,Unkown,غير مبين,5507
2011,Northern Emirates,الامارات الشمالية,,Government,حكومي,Technicians,فنيون,Unkown,غير مبين,1802
2011,Northern Emirates,الامارات الشمالية,,Private,خاص ,Technicians,فنيون,Unkown,غير مبين,N/A
2011,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Government,حكومي,Technicians,فنيون,Unkown,غير مبين,2032
2011,Abu Dhabi,أبو ظبي,"24.4539° N, 54.3773° E",Private,خاص,Technicians,فنيون,Unkown,غير مبين,3616
2011,Dubai,دبي,"25.2048° N, 55.2708° E",Government,حكومي,Technicians,فنيون,Unkown,غير مبين,1577
2011,Dubai,دبي,"25.2048° N, 55.2708° E",Private,خاص,Technicians,فنيون,Unkown,غير مبين,2492